X1	X2	X3	variant
0.05363621773789394	0.5681883547686531	0.346920951860283	9:136149229
1.6804053854279715	0.0012599228293158616	0.004939589373330202	4:185714289
0.7720551784214633	0.03304731063199094	0.2364921574680654	3:64705365
1.3529237608695501	0.2597922923105937	0.33664123471026325	3:123065778
0.18755101725400183	1.202116311741552	0.27880670150535364	8:41519248
1.4134322107062147	0.14567990742447415	0.4486916371603117	5:55806751
0.42512598095501175	0.5679806063746116	0.17975278089898594	5:55856375
1.2437075259628498	1.4650646620997263	0.2643532275855439	11:72433098
0.39806471000227206	0.7344248777444057	0.5402793786104647	5:53271420
0.667741717613057	0.42090286284612427	0.11279233960483047	2:60584819
0.9418133983396177	0.251452281932251	0.04580635485633709	12:4374373
0.2038102008245236	0.3686351491953773	0.0430273248227066	12:4300809
0.04185278631361351	1.5213548341085472	0.1440171532720061	10:12307894
0.2003580253880753	0.8978220606123763	0.5662080129349213	9:22061562
0.19846673715530908	0.13731451867368727	0.16111674699061027	9:22133984
1.511018240582175	0	0.08394841445589186	9:22134094
0.14317096675025406	0	2.5476485239975863	19:19658472
1.0966370458783574	6.296694227664276e-6	0	16:75245003
1.784118785224374e-5	1.3592324567511294	0.45817875802256075	7:15064309
0.34296351962975835	1.0277188184008972	0	11:1696849
0.5629017751821547	1.0416110922432045	0.7631213954472533	16:53820527
0.0022561458941398457	0.04135173373066763	5.573757374418943	2:27741237
0.32932411157542923	0.8715861140453217	0	17:47005193
7.208608331505195e-7	1.2765006987848126	0.19499258256406582	19:46158513
0	1.3816843770566305	0.41277248795341	9:4292083
0.07338757950252993	1.156097590583503	0.1774001504170303	17:9791375
2.4258226299820747	0	5.8438324120395405e-8	10:94462882
0.3930413710881194	0.24327079935628698	0.9744846451989483	6:32594328
0.2510002635078908	0.4687325530231952	0.034914197957596364	15:77747190
0.562575728399818	0.14510307649682236	0	12:66212318
1.5374861589251294	9.421539205931554e-4	0.30640404551145367	12:121460686
0.9106954146078522	1.1222162413109412e-7	0.2714958464619196	17:36098040
0.29397999312992057	0.8129226529039955	0.056285274523590695	20:42989267
0.5807891193262225	0.21197684449915744	0.6156057676634656	20:43042364
0.27890076509035344	0.8703737792368583	0.23052386997062316	11:43876435
0.2670368818857	1.0306023145636445	3.205434140671047e-8	3:185511687
1.36947373697262	0.373153259310453	0.07297054791299197	2:227093745
0.7141731423387754	0.30558668086368235	0.16039495413189628	7:28180556
1.3433118216367033	0.058629678476240454	0.12943005086041184	11:17408630
0.06275038042074808	0.6095545399940815	0.03301493006365986	11:2691500
1.2035469747992338	3.726442484200978e-8	0.474207053047151	11:2843803
0.1633945164965618	0.37614294505311663	0.06690762150838442	11:2912553
0.5349349581405207	0.29541613193865174	0.725652030672604	7:130444934
0.7667346993337982	0.12092346023654794	0.057184538934805844	12:27965150
0.46129219480124817	0.04449023237734462	0.31630214690038905	18:7076836
0.42243409541149596	0.20622123100464645	1.4711062845401056e-4	11:65365171
1.0017460789063215	0.37197267697995345	0.026703532130635924	18:57884750
0.16846751278436337	0.6806993880361911	0.22166537680907142	7:157031407
0.274626155779042	0.3220116910847654	0.5683213508490593	12:123626982
0.43275245020755176	0.18942409536912372	0.21849767221474048	22:30342191
0	3.6246936034241948	0	11:92694757
0.06546893716648383	0.9787531631983776	0.27776320386945486	1:120517959
0.5811823691005698	0.3976928944478037	0.038633194488113656	14:79945162
0.8466646536727904	0.22850739456758604	0.1377657366786747	10:124167512
0.2888709700063482	0.17687474584944107	0.8152727473061149	22:44324727
0.6289740099031264	0.22222970047879959	0.3832503880556426	6:31136714
0.3169556288885562	0.6404074345599644	0.6511915093198004	3:12393125
9.260889053739424e-7	1.172464981514356	0	15:91544076
0.2577238613863686	0.9402699302884345	0	1:214159256
0.2646701267242148	0.8664350414283789	0.2694344841859215	2:161317460
2.6681436417248965	0	0.04672901533966863	8:118185025
0.28335457783976636	0.32963304416190187	0.1416334918340164	6:137299152
0.7314615791565009	0.19976587081128203	0.6654275693400802	13:80717156
0	3.343819979908956	0.08758228520481967	10:114758349
0.6190237963458323	0.1104621984385388	0.5348389533501688	2:43690030
0.4960975365165541	0.40644832958326393	0.07187957094454095	9:84308948
0.8115834156324443	1.3956176526102145e-4	0	9:81905590
0.6587839704660484	1.0064311271340933e-8	0.05267580047070397	4:153520475
0.5011787604711839	0.2865285363466206	0.05581946957687774	8:95937502
0.7707919764316326	0.15360801269476054	0	12:71663102
1.3055457297853625	0.05691414971522502	0.014232685383623742	3:23454790
0.7502488380349978	0.33992140700577134	0.23980225756633686	4:6289986
0.8224827992071152	0	0.49277134272138967	5:76424949
0.6732050719097891	0.07810226974632675	0.003854466818568352	15:80365745
0.015122663905089134	1.161847277828638	0.13172031318651756	20:39832628
0.3292380679819091	0.08525925989218557	0.7599655600466885	10:80942631
0.3287468640678513	0.27097352283889053	0.2605027008191583	17:3985864
