X1	X2	X3	X4	variant
0.003555767788612749	0.5329566458162294	0.05539598540356461	0.09777436629577982	9:136149229
0	0	0.9983918022956167	1.3175677725317696	4:185714289
0	0.0547006382843079	0.3081405617679946	1.0461222059652382	3:64705365
0	0.2630702219063392	0	2.604083913257544	3:123065778
0	1.4434251117943881	0.07782980333127386	0.36834815655819697	8:41519248
0.151028342280392	0.25219846849910016	2.1999750795809394	3.074304620257677e-7	5:55806751
0.4361135715664788	0.4068078495141897	0.505322517863075	0	5:55856375
4.7419130584608835	0	0.6106343190828295	0.3451131752004796	11:72433098
0.6931133267843227	0.5821288748656204	0.6385075064263326	0	5:53271420
0.858226772844357	0.09179701043004213	0.4672859578776042	0.29823442761862085	2:60584819
0	0.25328110691516076	0.8905777898714021	0.3397857446487934	12:4374373
0.209825852481898	0.3404006151243913	0.2492499000825269	1.8066996010718571e-6	12:4300809
0	1.832078006867244	0	0.4420782458194122	10:12307894
0.23812957676709662	1.0359701629815194	0.4549484733249642	7.539556837465203e-8	9:22061562
0.04964544465196471	0.11789705900210612	0.09641428104792345	0.1572964532552424	9:22133984
0.1294803614193045	0	1.5159494123946775	0.7252668443076936	9:22134094
0.46670456012047273	0.04570344562769835	0.7660174482145724	0	19:19658472
0	0.00708617235652026	0.7276959751520172	1.0276364528644373	16:75245003
0.5352714176362882	1.352541528732227	5.546073441211463e-4	9.662106236383353e-7	7:15064309
0	1.2036855144796643	0.0019477519994798595	0.4095982496745159	11:1696849
1.2141763241262298	0.40053998745207486	0.3160337813215411	1.073712091136628	2:27741237
0.13404703990508066	0.8772214176769463	0.24407062499246773	0	17:47005193
0.37883051950954894	1.2837704832136585	0	0	19:46158513
0.5518701781967859	1.3885686381282465	2.0777640589382874e-10	0	9:4292083
0	1.3404781764063272	0.10594794821520473	0.05510899807240701	17:9791375
0	0	2.6052257576933537	0.8009391097516634	10:94462882
0.038412488384221434	0.24387060763206767	0.38629280781251857	0.3023170699758027	6:32594328
0.47427242261838526	0.3065929753904954	0.24300033648294178	0	15:77747190
0.029800697764602428	0.1521633315762767	0.6290764202112256	0.07197605007075666	12:66212318
0.2829152829846002	0	0.9993510336362252	0.38978785655091813	17:36098040
0	0.920706092379716	0	0.6465105080173499	20:42989267
0.05722758783384181	0.29164984818136835	0.3531115732183764	0.5165645356689573	20:43042364
0.5509435321311469	0.6789456332744339	0.213899156478445	0.003860340870377025	11:43876435
5.485128732920355e-9	1.1513582434053524	0	0.48711765544007507	3:185511687
0.49199977969125974	0.19560076842567803	1.6918327521097736	1.4157672439518682e-6	2:227093745
0.048845920546595485	0.32828192994024163	0.29749253200784165	0.8550152743178556	7:28180556
0.44022959557507624	0	1.5706359421736278	0.2768267834289866	11:17408630
0.08376236946529775	0.6549104939772024	0.0504572089927192	0.01625358001835495	11:2691500
0.31446362469691075	0	1.3093127577971397	0.46444456825458363	11:2843803
0.2521782252719834	0.32748324046218347	0.11953186105711093	0.09405942780706628	11:2912553
0.26686901722206147	0.21502315796598326	3.8204191047144985e-7	0.9183577233452368	7:130444934
8.952271471122615e-4	0.10977382602517236	0.29905542726182494	0.7632937381258086	12:27965150
0.03881732614332773	0.04345318199282873	0.4391346937392491	0.36520438367448976	18:7076836
2.680424152016721e-5	0.217159826554518	0.3296794035450573	0.2936949313559869	11:65365171
0.273518982783791	0.12611260695892065	0.7297324525385176	0.4386867995230011	18:57884750
0.46584848441681675	0.5679653462518339	0.046808067331819976	0.1725578252472356	7:157031407
0.6835343031066087	0.15675341727486145	0.40529573312655787	7.841535233635204e-4	12:123626982
0.232997207606351	0.14373161125054354	0.20793949161154493	0.45681156711439447	22:30342191
0.5643000298799994	4.126307895293757	0	0	11:92694757
0.6773432485031545	0.8195283793737608	8.068122773400788e-10	0.0020881791022161933	1:120517959
0.475009037152474	0.15118532069446874	0.3855553559224429	0.2159396774038436	14:79945162
0.24999067121502655	0.09130540154148804	0.6721361603940327	0.3329494204273137	10:124167512
0	0.2025769584077735	0.756755295821295	0.08475530932945115	6:31136714
0	1.4025953533431283	0	5.693457354334298e-5	15:91544076
0	1.0433116340969155	0.04991598839789593	0.07922473399602516	1:214159256
0	1.0981615456223497	6.1909458679139965e-9	0.6586464942981228	2:161317460
0	0	1.4701628538754923	2.854544936433222	8:118185025
0.7686234025993243	0.016483353729230637	0.6907441226999796	0.5153875811116306	13:80717156
2.9720413936712977	2.627860981069557	0	0	10:114758349
0.1190304365783852	0.17433846525836902	0.4405241488762422	0.7261410556359321	2:43690030
0	0.4123259998438198	0	0.8136468802551826	9:84308948
0	0.013982781712897397	0.7920994586901985	0.3686809523751255	9:81905590
0.011926144208057012	0	0.7901557958773201	0.1751185676302072	4:153520475
0.21550829200164126	0.28233349747359676	0.5568157079672255	0.1283886861099197	8:95937502
0	0.07713996370520143	0.38907802237626726	0.4664671601123051	12:71663102
0.10819830415121488	5.1008879358629304e-8	1.5028342695576273	0.21096843108189106	3:23454790
0.08051850714427335	0.4236948726106753	0.6830992365397723	0.4705977623060207	4:6289986
0.05943139502071935	3.8103639139320435e-9	0.34098399063035395	1.1499690426450087	5:76424949
0	0.07422465774207689	0.5929374548489912	0.2824065777628236	15:80365745
0.06501055911932853	1.3000887324296952	0	0.3030400353006516	20:39832628
0.062227253346252696	0.11821924412124944	0.2123823387498415	0.4998507174719864	10:80942631
0.12846059945219712	0.24503163235232706	0.4099683783116183	0.019489097031027653	17:3985864
